Id,Price
169528,1650000
169529,600000
169530,650000
169531,1100000
169532,650000
169533,650000
169534,950000
169535,1150000
169536,1100000
169537,650000
169538,1100000
169539,650000
169540,1100000
169541,1100000
169542,1150000
169543,650000
169544,1850000
169545,650000
169546,1300000
169547,1100000
169548,650000
169549,1100000
169550,1100000
169551,1100000
169552,950000
169553,1200000
169554,1100000
169555,950000
169556,1100000
169557,1650000
169558,950000
169559,650000
169560,650000
169561,650000
169562,1100000
169563,1100000
169564,750000
169565,650000
169566,1300000
169567,1850000
169568,650000
169569,1200000
169570,1100000
169571,450000
169572,1750000
169573,950000
169574,1650000
169575,1100000
169576,1100000
169577,650000
169578,1100000
169579,1100000
169580,1100000
169581,1200000
169582,1100000
169583,1650000
169584,1100000
169585,600000
169586,650000
169587,650000
169588,650000
169589,1100000
169590,1100000
169591,950000
169592,1100000
169593,1100000
169594,1100000
169595,2000000
169596,650000
169597,1750000
169598,1100000
169599,1200000
169600,650000
169601,650000
169602,1100000
169603,1100000
169604,1150000
169605,650000
169606,650000
169607,1100000
169608,750000
169609,650000
169610,650000
169611,1100000
169612,650000
169613,650000
169614,1100000
169615,1750000
169616,950000
169617,650000
169618,650000
169619,650000
169620,1100000
169621,650000
169622,650000
169623,1100000
169624,1450000
169625,450000
169626,650000
169627,1650000
169628,650000
169629,450000
169630,850000
169631,1100000
169632,1300000
169633,1100000
169634,650000
169635,1100000
169636,600000
169637,1100000
169638,1100000
169639,1100000
169640,1100000
169641,650000
169642,1200000
169643,950000
169644,650000
169645,650000
169646,1100000
169647,650000
169648,1100000
169649,1100000
169650,1750000
169651,650000
169652,650000
169653,650000
169654,1100000
169655,650000
169656,650000
169657,1750000
169658,450000
169659,650000
169660,1100000
169661,650000
169662,1100000
169663,1650000
169664,650000
169665,1100000
169666,1100000
169667,950000
169668,650000
169669,1100000
169670,1100000
169671,1100000
169672,650000
169673,1100000
169674,1100000
169675,650000
169676,1300000
169677,1100000
169678,1300000
169679,1100000
169680,1200000
169681,1100000
169682,650000
169683,950000
169684,450000
169685,1650000
169686,1100000
169687,950000
169688,2250000
169689,650000
169690,650000
169691,650000
169692,1750000
169693,450000
169694,1100000
169695,1100000
169696,650000
169697,1200000
169698,1100000
169699,1200000
169700,1650000
169701,650000
169702,650000
169703,1650000
169704,1100000
169705,1100000
169706,650000
169707,650000
169708,1100000
169710,650000
169712,1650000
169713,1100000
169715,1100000
169927,1100000
170126,450000
170128,650000
170129,650000
170130,1200000
170131,1200000
170132,650000
170134,1100000
170135,1100000
170136,1450000
170137,650000
170138,1300000
170139,1100000
170140,650000
170141,650000
170142,650000
170143,650000
170144,950000
170145,1750000
170146,1100000
170147,1100000
170148,1100000
170149,650000
170150,650000
170151,1100000
170152,2000000
170153,1100000
170154,650000
170155,950000
170156,650000
170157,1200000
170158,1100000
170159,650000
170160,1300000
170161,650000
170162,1750000
170163,1200000
170164,650000
170165,1650000
170166,950000
170167,1650000
170168,1200000
170169,1650000
170170,1100000
170171,650000
170172,650000
170173,950000
170174,650000
170175,1100000
170176,1100000
170177,650000
170178,650000
170179,650000
170180,950000
170181,650000
170182,650000
170183,650000
170184,1100000
170185,650000
170186,650000
170187,650000
170188,1750000
170189,1100000
170190,650000
170191,1750000
170192,450000
170193,650000
170194,650000
170195,650000
170196,1650000
170197,650000
170198,1100000
170199,650000
170200,1650000
170201,1650000
170202,650000
170203,1100000
170204,1100000
170205,1100000
170206,1200000
170207,650000
170208,1650000
170209,1100000
170210,650000
170211,650000
170212,650000
170213,1300000
170214,1100000
170215,850000
170216,650000
170217,2779900
170218,650000
170219,1200000
170220,1650000
170221,1650000
170222,1200000
170223,1100000
170224,1100000
170225,600000
170226,1100000
170227,1100000
170228,1100000
170229,650000
170230,650000
170231,1750000
170232,1200000
170233,650000
170234,1650000
170235,1200000
170236,1650000
170237,1650000
170238,1200000
170239,1200000
170240,1300000
170241,650000
170242,1100000
170243,1100000
170244,1300000
170245,1650000
170246,650000
170247,1100000
170248,1100000
170249,1100000
170250,650000
170251,950000
170252,650000
170253,1450000
170254,1650000
170255,650000
170256,950000
170257,650000
170258,650000
170259,650000
170260,650000
170261,650000
170262,1750000
170263,1650000
170264,1100000
170265,1200000
170266,650000
170267,1650000
170268,1750000
170269,1650000
170270,750000
170271,650000
170272,1100000
170273,650000
170274,650000
170275,1150000
170276,1100000
170277,1100000
170278,1150000
170279,950000
170280,650000
170281,1100000
170282,650000
170283,650000
170284,1650000
170285,1150000
170286,950000
170287,1650000
170288,1200000
170289,1300000
170290,650000
170291,1650000
170292,650000
170293,650000
170294,1100000
170295,1100000
170296,1100000
170297,450000
170298,950000
170299,1650000
170300,2250000
170301,600000
170302,650000
170303,650000
170304,650000
170305,650000
170306,750000
170307,650000
170308,650000
170309,1100000
170310,650000
170311,1100000
170312,650000
170313,1100000
170314,1750000
170315,650000
170316,650000
170317,650000
170318,1200000
170319,1100000
170320,650000
170321,1100000
170322,950000
170323,650000
170324,1650000
170325,650000
170326,1200000
170327,950000
170328,1100000
170329,650000
170330,1750000
170331,1650000
170332,650000
170333,950000
170334,650000
170335,1100000
170336,1100000
170337,1150000
170338,650000
170339,650000
170340,650000
170341,650000
170342,650000
170343,1100000
170344,1200000
170345,650000
170346,650000
170347,950000
170348,750000
170349,1100000
170350,650000
170351,1100000
170352,450000
170353,1300000
170354,650000
170355,650000
170356,1100000
170357,650000
170358,1650000
170359,1200000
170360,650000
170361,1100000
170362,650000
170363,650000
170364,650000
170365,650000
170366,1100000
170367,1200000
170368,650000
170369,950000
170370,650000
170371,650000
170372,1650000
170373,650000
170374,1150000
170375,1100000
170376,1100000
170377,1100000
170378,950000
170379,1650000
170380,1100000
170381,650000
170382,650000
170383,1650000
170384,2699900
170385,950000
170386,1200000
170387,1100000
170388,650000
170389,1100000
170390,1650000
170391,1650000
170392,450000
170393,650000
170394,1100000
170395,650000
170396,1100000
170397,650000
170398,1100000
170399,650000
170400,1300000
170401,1200000
170402,650000
170403,650000
170404,1100000
170405,950000
170406,650000
170407,950000
170408,1650000
170409,1100000
170410,1100000
170411,190000
170412,650000
170413,650000
170414,1750000
170415,1650000
170416,1100000
170417,1200000
170418,650000
170419,1300000
170420,650000
170421,650000
170422,1650000
170423,950000
170424,1650000
170425,1100000
170426,650000
170427,650000
170428,1200000
170429,1650000
170430,650000
170431,1100000
170432,1100000
170433,1750000
170434,1650000
170435,650000
170436,650000
170437,650000
170438,1200000
170439,1200000
170440,1200000
170441,650000
170442,650000
170443,650000
170444,1300000
170445,600000
170446,1100000
170447,1100000
170448,1300000
170449,1100000
170450,1100000
170451,1750000
170452,650000
170453,950000
170454,650000
170455,1650000
170456,1650000
170457,1650000
170458,1100000
170459,650000
170460,950000
170461,1850000
170462,1300000
170463,650000
170464,650000
170465,1650000
170466,650000
170467,950000
170468,1100000
170469,1100000
170470,650000
170471,950000
170472,650000
170473,1650000
170474,1750000
170475,1650000
170476,2250000
170477,650000
170478,650000
170479,650000
170480,1650000
170481,600000
170482,1100000
170483,1100000
170484,1100000
170485,650000
170488,1200000
170490,650000
170513,1100000
170779,1100000
170811,1750000
170812,2250000
170813,1100000
170814,1650000
170815,1300000
170855,1650000
170896,2500000
170897,1750000
170898,2500000
170900,1650000
170902,1650000
170903,1650000
170904,1750000
170905,1150000
170906,2250000
170907,1850000
170908,2500000
170909,2500000
170910,2500000
170911,2250000
170912,1650000
170913,2699900
170914,1750000
170915,2250000
170916,1650000
170917,2500000
170918,2500000
170919,2000000
170920,2250000
170921,1750000
170922,3649900
170923,1650000
170924,2699900
170925,1650000
170926,2500000
170927,2699900
170928,2250000
170929,2699900
170930,1750000
170931,3649900
170932,2699900
170933,2500000
170934,1650000
170935,1650000
170936,1750000
170937,1200000
170938,1750000
170939,1150000
170940,2699900
170941,1650000
170942,1650000
170943,1650000
170944,2699900
170945,2000000
170946,2500000
170947,2500000
170948,2699900
170949,1650000
170950,2699900
170951,1100000
170952,1300000
170953,1650000
170954,2699900
170955,2699900
170956,2699900
170957,2699900
170958,2000000
170959,1750000
170960,1650000
170961,1650000
170962,1650000
170963,1100000
170964,2500000
170965,1100000
170966,1650000
170967,1850000
170968,1750000
170969,2699900
170970,1750000
170971,1100000
170972,1750000
170973,1650000
170974,2699900
170975,2500000
170976,1100000
170977,1650000
170978,2500000
170979,2500000
170980,1650000
170981,1750000
170982,2699900
170983,1650000
170984,1300000
170985,2250000
170986,2699900
170987,1650000
170988,1650000
170989,2699900
170990,1850000
170991,2500000
170992,2699900
170993,1750000
170994,2500000
170995,1750000
170996,2500000
170997,1650000
170998,1650000
170999,1650000
171000,2699900
171001,2500000
171002,2699900
171003,2699900
171004,2699900
171005,2699900
171006,1650000
171007,1650000
171008,1750000
171009,2500000
171010,2699900
171011,2699900
171012,2000000
171013,1650000
171014,1850000
171015,2699900
171016,2699900
171017,1650000
171018,2699900
171019,1650000
171020,2500000
171021,2699900
171022,250000
171023,450000
171024,450000
171025,450000
171026,450000
171027,450000
171028,450000
171029,450000
171030,350000
171031,450000
171032,450000
171033,450000
171034,250000
171035,450000
171036,250000
171037,350000
171038,220000
171039,350000
171040,450000
171041,450000
171042,450000
171043,450000
171044,450000
171045,450000
171046,350000
171047,350000
171048,350000
171049,450000
171050,450000
171051,350000
171052,350000
171053,450000
171054,450000
171055,350000
171056,350000
171057,450000
171058,350000
171059,450000
171060,350000
171061,450000
171062,350000
171063,250000
171064,350000
171065,350000
171066,450000
171067,450000
171068,450000
171069,450000
171070,450000
171071,450000
171072,450000
171073,450000
171074,450000
171075,550000
171076,450000
171077,350000
171078,450000
171079,350000
171080,450000
171081,350000
171082,220000
171083,450000
171084,350000
171085,450000
171086,350000
171087,450000
171088,350000
171089,450000
171090,450000
171091,450000
171092,350000
171093,450000
171094,450000
171095,450000
171096,350000
171097,450000
171098,450000
171099,250000
171100,450000
171101,450000
171102,550000
171103,350000
171104,450000
171105,450000
171106,450000
171107,350000
171108,450000
171109,450000
171110,450000
171111,450000
171112,450000
171113,450000
171114,450000
171115,350000
171116,450000
171117,450000
171118,450000
171119,450000
171120,450000
171121,350000
171122,450000
171123,250000
171124,450000
171125,450000
171126,450000
171127,450000
171128,450000
171129,450000
171130,450000
171131,450000
171132,450000
171133,450000
171134,450000
171135,450000
171136,350000
171137,350000
171138,450000
171139,350000
171140,450000
171141,450000
171142,450000
171143,550000
171144,450000
171145,450000
171146,450000
171147,350000
171148,450000
171149,450000
171150,450000
171151,350000
171152,350000
171153,350000
171154,450000
171155,350000
171156,350000
171157,450000
171158,250000
171159,250000
171160,550000
171161,450000
171162,350000
171163,350000
171164,350000
171165,450000
171166,450000
171167,450000
171168,350000
171169,250000
171170,350000
171171,450000
171172,450000
171173,350000
171174,250000
171175,450000
171176,450000
171177,350000
171178,350000
171179,350000
171180,350000
171181,350000
171182,350000
171183,350000
171184,250000
171185,350000
171186,350000
171187,250000
171188,450000
171189,450000
171190,350000
171191,350000
171192,350000
171193,450000
171194,450000
171195,350000
171196,350000
171197,450000
171198,450000
171199,220000
171200,250000
171201,350000
171202,350000
171203,350000
171204,450000
171205,450000
171206,250000
171207,350000
171208,450000
171209,350000
171210,450000
171211,250000
171212,450000
171213,350000
171214,450000
171215,450000
171216,350000
171217,450000
