Id,Price
102827,1200000
102828,650000
102829,550000
102830,650000
102831,1200000
102832,1200000
102833,650000
102834,550000
102835,1200000
102836,1200000
102837,650000
102838,1200000
102839,550000
102840,1200000
102842,650000
102843,650000
102844,650000
102845,650000
102846,650000
102847,650000
102848,650000
102849,550000
102850,650000
102851,550000
102852,550000
102853,650000
102854,650000
102855,1200000
102856,650000
102857,650000
102858,550000
102859,650000
102860,1200000
102861,1200000
102862,650000
102863,650000
102864,650000
102865,550000
102866,350000
102867,650000
102868,650000
102869,650000
102870,650000
102871,650000
102872,550000
102874,650000
102875,650000
102876,550000
102877,550000
102878,550000
102879,1200000
102886,550000
102887,650000
102888,2990000
102889,650000
102890,550000
102891,650000
102892,650000
102893,550000
102894,650000
102895,1200000
102896,650000
102897,650000
102898,650000
102899,550000
102900,650000
102901,650000
102902,550000
102903,550000
102904,2990000
102905,550000
102906,550000
102907,550000
102908,550000
102909,650000
102910,650000
102911,650000
102912,650000
102913,550000
102914,550000
102915,1200000
102916,650000
102917,550000
102919,550000
102920,550000
102921,1200000
102922,650000
102923,550000
102924,550000
102925,1200000
102926,350000
102927,550000
102928,550000
102930,550000
102931,350000
102932,1200000
102933,650000
102934,550000
102935,550000
102936,550000
102937,650000
102938,550000
102939,650000
102940,650000
102941,550000
102942,550000
102944,2990000
102945,550000
102946,550000
102947,1200000
102948,350000
102949,550000
102950,550000
102951,650000
102952,550000
102953,550000
102954,650000
102955,1200000
102956,650000
102957,650000
102958,550000
102959,550000
102960,550000
102961,550000
102962,550000
102963,650000
102964,550000
102965,2990000
102966,1200000
102967,650000
102968,550000
102969,650000
102970,550000
102971,1200000
102972,650000
102973,550000
102974,650000
102975,550000
102976,550000
102977,550000
102978,550000
102979,1200000
102980,550000
102981,550000
102982,1200000
102983,650000
102984,650000
102985,550000
102986,2990000
102987,650000
102988,550000
102989,550000
102990,2990000
102991,650000
102992,650000
102993,650000
102994,550000
102995,1200000
102996,550000
102997,1200000
102998,1200000
102999,2990000
103000,650000
103001,550000
103002,650000
103003,550000
103004,550000
103005,650000
103006,550000
103007,550000
103008,550000
103009,350000
103010,550000
103011,650000
103012,350000
103013,650000
103014,2990000
103015,550000
103016,350000
103017,550000
103018,650000
103019,650000
103020,350000
103021,1200000
103022,1200000
103023,650000
103024,650000
103025,1200000
103026,650000
103027,1200000
103028,650000
103029,550000
103030,550000
103031,650000
103032,650000
103033,650000
103035,2990000
103036,550000
103037,650000
103038,550000
103039,1200000
103040,650000
103041,550000
103042,550000
103043,650000
103044,550000
103045,2990000
103046,650000
103047,2990000
103048,650000
103049,650000
103050,650000
103051,650000
103052,550000
103053,1200000
103054,650000
103055,550000
103056,550000
103057,650000
103058,550000
103059,550000
103060,550000
103061,650000
103062,550000
103063,550000
103064,550000
103065,550000
103066,550000
103067,650000
103068,650000
103069,550000
103070,650000
103071,550000
103072,550000
103073,550000
103075,650000
103076,650000
103077,650000
103078,650000
103079,190000
103080,650000
103081,550000
103086,550000
103088,2990000
103089,550000
103090,2990000
103091,1200000
103092,550000
103093,550000
103094,650000
103095,1200000
103096,350000
103097,1200000
103098,550000
103099,550000
103100,550000
103101,650000
103102,1200000
103103,550000
103104,350000
103105,550000
103106,650000
103107,1200000
103108,550000
103109,650000
103110,650000
103111,190000
103112,650000
103113,650000
103114,550000
103115,550000
103116,650000
103117,650000
103118,550000
103119,550000
103120,650000
103121,550000
103122,650000
103123,650000
103124,550000
103125,550000
103133,650000
103134,1200000
103135,1200000
103136,2990000
103137,650000
103138,550000
103139,650000
103140,550000
103141,650000
103142,550000
103143,550000
103144,550000
103145,1200000
103146,1200000
103147,550000
103148,650000
103149,650000
103150,550000
103151,550000
103152,550000
103153,550000
103154,550000
103157,650000
103158,550000
103160,550000
103161,1200000
103162,350000
103164,650000
103165,650000
103166,550000
103167,1200000
103168,1200000
103169,550000
103170,550000
103171,550000
103172,550000
103173,650000
103174,350000
103175,650000
103176,650000
103177,550000
103178,650000
103179,550000
103180,550000
103181,550000
103182,350000
103183,650000
103184,650000
103185,550000
103186,550000
103187,2990000
103188,650000
103189,650000
103190,650000
103191,350000
103192,550000
103193,1200000
103194,550000
103202,1200000
103203,550000
103204,1200000
103205,1200000
103206,1200000
103207,650000
103208,650000
103209,550000
103210,650000
103211,650000
103212,350000
103213,550000
103214,650000
103215,650000
103216,550000
103217,1200000
103218,1200000
103219,650000
103220,550000
103221,650000
103222,550000
103223,650000
103224,650000
103225,185000
103226,2990000
103227,650000
103228,350000
103229,650000
103230,2990000
103231,550000
103232,650000
103234,650000
103235,550000
103236,550000
103237,550000
103238,2990000
103239,2990000
103240,650000
103241,650000
103242,550000
103243,650000
103244,550000
103245,550000
103246,650000
103247,550000
103248,550000
103249,650000
103250,650000
103251,650000
103252,550000
103253,650000
103254,650000
103255,650000
103256,550000
103257,1200000
103258,650000
103259,650000
103260,650000
103261,550000
103262,650000
103263,550000
103264,650000
103265,650000
103266,650000
103267,1200000
103268,650000
103269,550000
103270,1200000
103271,650000
103272,550000
103273,650000
103274,550000
103275,1200000
103276,650000
103277,550000
103279,2990000
103280,1200000
103281,1200000
103282,650000
103283,650000
103285,1200000
103286,550000
103287,2990000
103288,550000
103289,550000
103290,650000
103291,550000
103292,185000
103293,650000
103294,650000
103295,650000
103296,1200000
103297,550000
103298,550000
103299,550000
103300,550000
103301,1200000
103302,650000
103303,550000
103304,1200000
103305,550000
103306,650000
103307,350000
103308,650000
103309,2990000
103310,550000
103311,550000
103312,185000
103313,550000
103314,650000
103315,650000
103316,550000
103317,1200000
103318,550000
103320,2990000
103321,650000
103322,650000
103323,1200000
103324,650000
103325,550000
103326,1200000
103327,650000
103328,550000
103329,550000
103330,1200000
103331,1200000
103332,1200000
103333,650000
103334,550000
103335,650000
103336,1200000
103337,550000
103338,650000
103339,1200000
103340,550000
103341,550000
103342,1200000
103343,550000
103344,650000
103345,650000
103346,650000
103347,550000
103348,2990000
103349,550000
103350,550000
103351,550000
103352,1200000
103353,650000
103354,2990000
103355,650000
103356,550000
103357,185000
103358,550000
103359,650000
103360,2990000
103361,650000
103362,1200000
103363,650000
103364,350000
103365,650000
103366,2990000
103367,550000
103368,1200000
103369,2990000
103370,650000
103371,550000
103372,650000
103373,2990000
103374,2990000
103375,550000
103376,1200000
103377,650000
103378,650000
103379,550000
103380,550000
103381,650000
103382,650000
103383,550000
103384,1200000
103385,650000
103386,1200000
103387,550000
103388,550000
103389,2990000
103390,650000
103398,550000
103399,650000
103400,550000
103401,650000
103402,650000
103403,650000
103404,1200000
103405,550000
103406,550000
103407,650000
103408,650000
103409,650000
103410,650000
103411,550000
103412,550000
103413,350000
103414,550000
103415,1200000
103416,650000
103417,350000
103418,550000
103419,650000
103420,650000
103421,550000
103422,650000
103423,650000
103424,550000
103425,550000
103426,550000
103427,350000
103428,550000
103429,550000
103430,550000
103431,550000
103432,1200000
103433,650000
103434,550000
103435,550000
103436,650000
103437,550000
103438,550000
103439,550000
103440,650000
103441,650000
103442,650000
103443,550000
103444,1200000
103445,1200000
103446,550000
103447,650000
103448,550000
103449,550000
103450,550000
103451,650000
103453,650000
103454,1200000
103455,650000
103456,550000
103457,550000
103458,550000
103459,650000
103460,650000
103461,550000
103462,550000
103463,550000
103464,185000
103465,550000
103466,650000
103467,650000
103468,350000
103469,650000
103470,550000
103471,650000
103472,1200000
103473,550000
103474,650000
103475,2990000
103476,2990000
103477,550000
103478,350000
103479,550000
103480,650000
103481,1200000
103482,650000
103483,650000
103484,1200000
103485,650000
103486,650000
103487,650000
103488,550000
103489,550000
103490,550000
103491,650000
103492,650000
103493,650000
103495,550000
103496,650000
103497,550000
103498,2990000
103499,550000
103500,550000
103501,650000
103502,3006800
103503,2990000
103504,550000
103505,185000
103506,550000
103507,550000
103508,1200000
103509,650000
103510,1200000
103511,650000
103512,1200000
103513,650000
103514,1200000
103515,550000
103516,550000
103517,650000
103518,550000
103519,550000
103520,550000
103521,550000
103522,650000
103523,550000
103524,1200000
103525,550000
103526,650000
103527,650000
103528,1200000
103529,350000
103530,650000
103531,650000
103532,650000
103533,550000
103534,550000
103535,550000
103536,550000
103537,650000
103538,550000
103539,550000
103540,650000
103541,2990000
103542,350000
103543,650000
103551,1200000
103552,2990000
103554,550000
103555,650000
103556,650000
103557,650000
103558,650000
103559,650000
103560,550000
103561,650000
103562,650000
103563,550000
103565,2990000
103566,550000
103567,350000
103568,550000
103569,2990000
103570,650000
103571,650000
103572,650000
103573,550000
103574,550000
103575,650000
103576,550000
103577,650000
103578,550000
103579,650000
103580,550000
103581,550000
103582,1200000
103583,550000
103584,550000
103585,1200000
103586,1200000
103587,650000
103588,350000
103589,550000
103590,650000
103591,350000
103592,1200000
103593,550000
103594,550000
103595,550000
103596,650000
103597,550000
103598,650000
103599,650000
103601,1200000
103602,550000
103603,650000
103604,650000
103605,550000
103606,1200000
103607,550000
103608,650000
103609,550000
103610,650000
103611,1200000
103612,550000
103613,650000
103614,1200000
103615,550000
103616,650000
103617,650000
103618,2990000
103619,550000
103620,550000
103621,550000
103622,650000
103623,1200000
103624,650000
103625,650000
103626,550000
103627,550000
103628,550000
103629,1200000
103630,650000
103631,550000
103632,650000
103633,650000
103641,1200000
103642,550000
103643,650000
103644,550000
103646,550000
103647,2990000
103648,650000
103649,650000
103650,1200000
103651,650000
103652,650000
103653,550000
103654,650000
103655,650000
103656,650000
103658,550000
103659,550000
103660,650000
103661,550000
103662,650000
103663,650000
103664,650000
103665,1200000
103666,2990000
103667,1200000
103668,550000
103669,1200000
103670,190000
103671,650000
103672,550000
103673,550000
103674,3006800
103675,2990000
103676,3006800
103677,650000
103678,2990000
103679,2990000
103680,1200000
103681,2990000
103682,2990000
103683,2990000
103684,2990000
103685,2990000
103686,2990000
103687,2990000
103688,2990000
103689,2990000
103690,1200000
103691,2990000
103692,1200000
103693,2990000
103694,2990000
103695,2990000
103696,1200000
103697,650000
103698,1200000
103699,2990000
103700,650000
103701,2990000
103702,1200000
103703,2990000
103704,1200000
103705,650000
103706,2990000
103707,2990000
103708,2990000
103709,2990000
103710,2990000
103711,2990000
103712,2990000
103713,650000
103714,2990000
103715,2990000
103716,2990000
103717,2990000
103719,2990000
103720,2990000
103721,2990000
103722,2990000
103723,2990000
103724,2990000
103725,2990000
103726,2990000
103727,2990000
103728,2990000
103729,2990000
103730,2990000
103731,2990000
103732,1200000
103733,2990000
103734,550000
103735,2990000
103736,2990000
103737,2990000
103738,1200000
103739,2990000
103740,2990000
103741,3006800
103742,1200000
103743,2990000
103744,1200000
103745,1200000
103746,2990000
103747,2990000
103748,2990000
103749,2990000
103750,2990000
103751,2990000
103752,2990000
103753,2990000
103754,1200000
103755,2990000
103756,2990000
103757,2990000
103758,1200000
103759,650000
103760,2990000
103761,2990000
103762,2990000
103763,2990000
103764,2990000
103765,2990000
103766,2990000
103767,2990000
103768,2990000
103769,2990000
103770,2990000
103771,2990000
103772,2990000
103774,2990000
103775,1200000
103776,1200000
103777,650000
103778,2990000
103779,2990000
103780,1200000
103781,2990000
103782,2990000
103783,2990000
103784,1200000
103785,650000
103786,1200000
103787,2990000
103788,2990000
103789,550000
