Id,Price
181054,650000
181055,650000
181056,650000
181057,650000
181058,350000
181059,750000
181060,650000
181061,2990000
181062,650000
181063,350000
181064,350000
181065,350000
181066,350000
181067,450000
181068,350000
181069,650000
181070,350000
181071,350000
181072,650000
181073,750000
181074,350000
181075,450000
181076,650000
181077,650000
181078,350000
181079,350000
181080,350000
181081,350000
181083,350000
181084,350000
181085,650000
181086,350000
181087,350000
181088,450000
181089,450000
181090,350000
181091,650000
181092,350000
181093,350000
181094,350000
181095,2990000
181096,650000
181097,450000
181098,350000
181099,650000
181100,650000
181101,450000
181108,350000
181109,750000
181110,650000
181111,2990000
181112,750000
181113,350000
181114,350000
181115,350000
181116,350000
181117,650000
181118,350000
181119,650000
181120,350000
181121,750000
181122,650000
181123,350000
181124,650000
181125,350000
181126,1200000
181127,350000
181128,650000
181129,650000
181130,650000
181131,350000
181132,650000
181133,350000
181134,650000
181135,650000
181136,650000
181137,650000
181138,350000
181139,350000
181140,650000
181141,650000
181142,750000
181143,350000
181144,450000
181145,350000
181146,350000
181147,650000
181148,650000
181149,750000
181150,350000
181151,350000
181152,350000
181153,650000
181154,350000
181155,350000
181156,350000
181157,350000
181158,650000
181159,650000
181160,650000
181161,650000
181162,650000
181163,750000
181164,650000
181165,450000
181166,650000
181167,350000
181168,650000
181169,650000
181170,650000
181171,350000
181172,350000
181173,650000
181174,650000
181175,350000
181176,350000
181177,650000
181178,650000
181179,350000
181180,650000
181181,750000
181182,350000
181183,650000
181184,350000
181185,450000
181186,450000
181187,450000
181188,650000
181189,750000
181190,350000
181191,450000
181192,350000
181193,350000
181194,350000
181195,350000
181196,450000
181197,450000
181198,350000
181199,650000
181200,350000
181201,650000
181202,350000
181203,650000
181204,750000
181205,2990000
181206,650000
181207,350000
181208,650000
181209,650000
181210,350000
181211,450000
181212,450000
181213,650000
181214,350000
181215,350000
181216,350000
181217,650000
181218,650000
181219,650000
181220,750000
181221,750000
181222,650000
181223,650000
181224,350000
181225,450000
181226,650000
181227,650000
181228,650000
181229,650000
181230,650000
181231,2990000
181232,650000
181233,650000
181234,750000
181235,650000
181236,650000
181237,650000
181238,2990000
181239,650000
181240,350000
181241,650000
181242,350000
181243,650000
181244,650000
181245,650000
181246,650000
181247,650000
181248,650000
181249,650000
181250,350000
181251,350000
181252,350000
181253,450000
181254,650000
181255,350000
181256,350000
181257,650000
181258,750000
181259,750000
181260,450000
181261,650000
181262,650000
181263,650000
181264,650000
181265,450000
181266,350000
181267,350000
181268,650000
181269,650000
181270,750000
181271,650000
181272,2990000
181273,2990000
181274,650000
181275,650000
181276,750000
181277,350000
181278,750000
181279,650000
181280,650000
181281,650000
181282,350000
181283,650000
181284,650000
181285,650000
181286,450000
181287,450000
181289,650000
181290,650000
181291,450000
181292,350000
181293,750000
181294,650000
181296,650000
181297,650000
181298,750000
181299,650000
181300,650000
181301,350000
181302,450000
181303,750000
181304,350000
181312,650000
181313,350000
181314,650000
181315,350000
181316,650000
181317,350000
181318,450000
181319,650000
181320,650000
181321,650000
181322,650000
181323,650000
181324,650000
181325,650000
181326,650000
181327,650000
181328,650000
181329,650000
181330,650000
181331,650000
181332,650000
181333,350000
181334,450000
181335,650000
181336,450000
181337,1200000
181338,650000
181339,350000
181340,450000
181341,650000
181342,650000
181343,350000
181344,650000
181345,650000
181347,350000
181348,350000
181349,650000
181350,650000
181351,650000
181352,750000
181353,450000
181354,350000
181355,650000
181356,350000
181357,650000
181358,2990000
181359,450000
181360,350000
181361,450000
181362,750000
181363,350000
181364,650000
181365,350000
181366,450000
181367,350000
181368,650000
181369,650000
181370,650000
181371,350000
181372,350000
181373,650000
181374,650000
181375,350000
181376,650000
181377,650000
181378,650000
181379,350000
181380,350000
181381,650000
181382,650000
181383,350000
181384,2990000
181385,750000
181386,750000
181387,750000
181388,350000
181389,450000
181390,650000
181391,650000
181392,650000
181393,350000
181394,650000
181395,350000
181396,350000
181397,450000
181398,450000
181399,350000
181400,650000
181401,450000
181402,650000
181403,650000
181404,350000
181406,650000
181407,750000
181408,350000
181409,450000
181410,350000
181411,450000
181412,650000
181413,350000
181414,650000
181415,650000
181416,650000
181417,650000
181418,650000
181419,350000
181420,450000
181421,650000
181422,650000
181423,650000
181424,650000
181425,350000
181426,650000
181427,1200000
181428,450000
181429,650000
181430,350000
181431,650000
181432,650000
181433,350000
181434,350000
181435,650000
181436,350000
181437,650000
181438,2990000
181439,450000
181440,350000
181441,450000
181442,650000
181443,3006800
181444,650000
181445,350000
181446,350000
181447,650000
181448,750000
181449,650000
181450,350000
181451,650000
181452,450000
181453,350000
181454,450000
181455,350000
181456,350000
181457,650000
181458,750000
181459,650000
181460,450000
181461,2990000
181462,750000
181463,350000
181464,350000
181465,650000
181466,650000
181467,350000
181468,350000
181469,350000
181470,450000
181471,650000
181472,350000
181473,750000
181475,650000
181476,650000
181477,450000
181478,350000
181479,2990000
181480,650000
181481,650000
181482,350000
181483,650000
181484,350000
181485,650000
181486,650000
181487,650000
181488,650000
181489,650000
181490,650000
181491,650000
181492,450000
181493,350000
181494,650000
181495,350000
181496,350000
181497,650000
181498,2990000
181499,650000
181507,650000
181508,650000
181509,350000
181511,650000
181512,2990000
181513,350000
181514,650000
181515,650000
181516,450000
181517,650000
181518,350000
181519,650000
181520,650000
181521,750000
181522,650000
181523,650000
181524,650000
181525,450000
181526,750000
181527,650000
181528,350000
181529,450000
181530,350000
181531,350000
181532,650000
181533,650000
181534,2990000
181535,650000
181536,350000
181537,350000
181538,650000
181539,650000
181540,650000
181541,650000
181542,350000
181543,450000
181544,450000
181545,650000
181546,650000
181547,650000
181548,750000
181549,350000
181550,650000
181551,650000
181552,650000
181553,650000
181554,650000
181555,750000
181556,650000
181557,750000
181558,450000
181559,650000
181560,350000
181561,650000
181562,350000
181563,650000
181564,350000
181565,450000
181566,170000
181567,350000
181568,650000
181569,650000
181570,650000
181571,450000
181572,750000
181573,450000
181574,650000
181575,350000
181576,650000
181577,650000
181578,350000
181579,350000
181580,650000
181581,650000
181583,2990000
181584,650000
181585,350000
181586,350000
181587,650000
181588,650000
181589,650000
181590,650000
181591,2699900
181592,350000
181593,350000
181594,350000
181595,750000
181596,750000
181597,750000
181598,650000
181599,650000
181600,750000
181601,650000
181602,650000
181603,650000
181604,450000
181605,650000
181606,650000
181607,650000
181608,650000
181609,650000
181610,750000
181611,650000
181612,350000
181613,650000
181614,350000
181615,650000
181616,350000
181617,650000
181618,650000
181619,750000
181620,750000
181621,750000
181622,650000
181623,350000
181624,650000
181625,650000
181626,350000
181627,350000
181628,350000
181629,650000
181630,2990000
181631,650000
181632,350000
181633,650000
181634,350000
181635,2990000
181636,350000
181637,350000
181638,650000
181639,650000
181640,650000
181641,350000
181642,650000
181643,350000
181644,650000
181645,350000
181646,350000
181647,350000
181648,650000
181649,350000
181650,650000
181651,2990000
181652,350000
181653,450000
181654,350000
181655,350000
181656,350000
181657,350000
181658,350000
181659,350000
181660,350000
181662,650000
181663,350000
181664,350000
181665,350000
181666,350000
181667,2990000
181668,650000
181669,650000
181670,350000
181671,650000
181672,650000
181673,650000
181674,650000
181675,450000
181676,350000
181677,650000
181678,350000
181679,350000
181680,650000
181681,650000
181682,650000
181683,650000
181684,350000
181685,350000
181686,650000
181687,450000
181688,1200000
181689,2990000
181690,350000
181691,750000
181692,650000
181693,650000
181694,750000
181695,750000
181696,650000
181697,650000
181698,350000
181699,650000
181700,350000
181701,350000
181702,350000
181703,650000
181704,350000
181705,350000
181713,350000
181714,650000
181715,650000
181716,350000
181717,350000
181718,350000
181719,650000
181720,350000
181721,650000
181722,2990000
181723,350000
181724,750000
181725,350000
181726,350000
181727,450000
181728,650000
181729,650000
181730,650000
181731,2990000
181732,2990000
181733,350000
181734,350000
181735,350000
181736,350000
181737,2990000
181738,650000
181739,650000
181740,2990000
181741,650000
181742,350000
181743,650000
181744,650000
181745,450000
181746,450000
181747,650000
181748,350000
181749,450000
181750,350000
181751,650000
181752,350000
181753,650000
181754,650000
181755,650000
181756,350000
181757,650000
181758,650000
181759,650000
181760,650000
181761,750000
181762,350000
181763,350000
181764,650000
181765,350000
181766,350000
181767,350000
181768,450000
181769,650000
181770,750000
181771,350000
181772,350000
181773,450000
181774,750000
181775,650000
181776,2990000
181777,750000
181778,750000
181779,650000
181780,650000
181781,350000
181782,650000
181783,750000
181784,650000
181785,750000
181786,350000
181787,350000
181788,350000
181789,650000
181790,650000
181791,350000
181792,350000
181793,350000
181794,350000
181795,750000
181796,450000
181797,650000
181798,450000
181799,750000
181800,650000
181801,350000
181802,650000
181803,350000
181804,650000
181805,650000
181806,750000
181807,2990000
181808,750000
181809,350000
181810,650000
181811,650000
181812,750000
181813,650000
181814,2990000
181815,350000
181816,650000
181817,350000
181818,650000
181819,650000
181820,350000
181821,650000
181822,2990000
181823,650000
181824,350000
181825,350000
181826,350000
181827,450000
181828,650000
181829,650000
181830,650000
181831,350000
181832,650000
181833,350000
181834,650000
181835,650000
181836,350000
181837,350000
181838,650000
181839,350000
181840,650000
181841,650000
181842,350000
181843,650000
181844,350000
181845,650000
181846,650000
181847,350000
181848,350000
181849,350000
181850,350000
181851,450000
181852,350000
181853,650000
181854,350000
181855,750000
181856,350000
181857,650000
181858,650000
181859,650000
181860,650000
181861,650000
181862,750000
181863,750000
181864,650000
181865,1200000
181866,650000
181867,650000
181868,650000
181869,650000
181870,650000
181871,650000
181872,650000
181873,650000
181874,750000
181875,750000
181877,350000
181878,350000
181879,350000
181880,350000
181881,350000
181882,750000
181883,650000
181884,450000
181885,350000
181886,650000
181887,650000
181888,650000
181889,650000
181890,350000
181891,450000
181892,650000
181893,650000
181894,650000
181895,350000
181896,650000
181897,650000
181898,350000
181899,650000
181900,650000
181901,750000
181902,750000
181903,650000
181904,350000
181905,350000
181913,450000
181914,350000
181915,350000
181916,350000
181917,450000
181918,350000
181919,650000
181920,350000
181921,650000
181922,650000
181923,650000
181924,350000
181925,650000
181926,650000
181927,350000
181928,650000
181929,450000
181930,650000
181931,750000
181932,350000
181933,750000
181934,450000
181935,350000
181936,350000
181937,450000
181938,750000
181939,650000
181940,750000
181941,650000
181942,350000
181943,350000
181944,450000
181945,450000
181946,750000
181947,350000
181948,650000
181949,650000
181950,650000
181951,350000
181952,650000
181953,650000
181954,750000
181955,650000
181956,650000
181957,350000
181958,450000
181959,1200000
181960,650000
181961,350000
181962,750000
181963,350000
181964,750000
181965,650000
181966,650000
181967,350000
181968,350000
181969,650000
181970,750000
181971,350000
181972,750000
181973,750000
181974,350000
181975,650000
181976,350000
181977,650000
181978,350000
181979,450000
181980,650000
181981,450000
181982,350000
181983,650000
181984,350000
