Id,Price
164185,736999
164186,629999
164187,665999
164188,280000
164189,530000
164190,160000
164191,345000
164192,609999
164193,255000
164194,118000
164195,260000
164196,320000
164197,150000
164198,310000
164199,539999
164200,220000
164201,599999
164202,580000
164203,250000
164204,150000
164205,325000
164206,369999
164207,330000
164208,189999
164209,425000
164210,370000
164211,289999
164212,185000
164213,240000
164214,399999
164215,699999
164216,384999
164217,459999
164218,598999
164219,338000
164220,249900
164221,229000
164222,380000
164223,360000
164224,280000
164225,210000
164226,550000
164227,699999
164228,260000
164230,650000
164231,324899
164232,370000
164233,140000
164234,399999
164235,350000
164236,699999
164237,850000
164238,299999
164239,305000
164240,200000
164241,430000
164242,800000
164243,250000
164244,384999
164245,210000
164246,950000
164247,629999
164248,280000
164249,235000
164250,877999
164251,179999
164252,480000
164253,669999
164254,440000
164255,220000
164256,200000
164257,890000
164258,359999
164259,315000
164260,235000
164261,345000
164262,369999
164263,394999
164264,699990
164265,280000
164266,360000
164267,287000
164268,320000
164269,316000
164270,240000
164271,240000
164272,549999
164273,330000
164274,120000
164275,229000
164276,100000
164277,342999
164278,745000
164279,99999
164280,99999
164281,229999
164282,399999
164283,374999
164284,330000
164285,449999
164286,619999
164287,199999
164288,330000
164289,259999
164290,400000
164291,749999
164292,298999
164293,370000
164294,450000
164295,599999
164296,194999
164297,379999
164298,105000
164299,629999
164300,850000
164301,310000
164302,180000
164303,400000
164304,289999
164305,199999
164306,324999
164307,350000
164308,385000
164309,300000
164310,550000
164311,650000
164312,448999
164313,499999
164314,375000
164315,551000
164316,377000
164317,250000
164318,344999
164319,248000
164320,389999
164321,249999
164322,735000
164323,700000
164324,260000
164325,649999
164326,800000
164327,370000
164328,579999
164329,230000
164330,549999
164331,799999
164332,275000
164333,530000
164334,300000
164335,109999
164336,619999
164337,620000
164338,399999
164339,165000
164340,309999
164341,290000
164342,249999
164343,385000
164344,280000
164347,270000
164348,190000
164349,430000
164350,310000
164351,329999
164352,299999
164353,240000
164354,380000
164355,300000
164356,270000
164357,270000
164358,349999
164359,450000
164360,250000
164361,339999
164362,1295000
164363,370000
164364,315000
164365,120000
164366,850000
164367,240000
164368,70000
164369,300000
164370,294999
164371,485554
164372,247000
164373,295000
164374,659999
164375,119999
164376,550000
164377,410000
164378,299999
164379,500000
164380,720000
164381,389999
164382,330000
164383,300000
164384,280000
164385,510000
164386,365000
164389,359999
164390,325000
164391,780000
164392,499999
164393,225000
164394,170000
164395,185000
164396,170000
164397,621999
164398,350000
164399,360000
164400,525000
164401,144999
164402,350000
164403,329999
164404,549999
164405,360000
164406,499999
164407,625000
164408,220000
164409,175000
164410,254999
164411,739999
164412,209999
164413,210000
164414,220000
164415,280000
164416,629999
164417,355000
164418,1200000
164419,430000
164420,65000
164421,415000
164422,285000
164423,325000
164424,270000
164425,270000
164426,259999
164427,424999
164428,425000
164429,365000
164430,310000
164431,349999
164432,239999
164433,334999
164434,749999
164435,240000
164436,424999
164437,424999
164438,295000
164439,250000
164440,235000
164441,410000
164442,350000
164443,530000
164444,370000
164445,309999
164446,255000
164447,639999
164448,214999
164449,549999
164450,199999
164451,350000
164452,679999
164453,119999
164454,220000
164455,320000
164456,250000
164457,589999
164458,598999
164459,270000
164460,190000
164461,649999
164462,334999
164463,240000
164464,300000
164465,350000
164466,320000
164467,335000
164468,250000
164469,149999
164470,360000
164471,350000
164472,284999
164473,850000
164474,284999
164475,260000
164476,499999
164477,450000
164478,310000
164479,310000
164480,250000
164481,500000
164482,400000
164483,360000
164484,289999
164485,549999
164486,399000
164487,220000
164488,419999
164489,300000
164490,479999
164491,1350000
164492,849999
164493,500000
164494,330000
164495,599999
164496,869999
164497,909999
164498,1069999
164499,610000
164500,569999
164501,380000
164502,435000
164503,470000
164504,769999
164505,1250000
164506,489999
164507,1379999
164508,550000
164509,1090000
164510,550000
164511,1049999
164512,1099999
164513,439900
164514,685000
164515,500000
164516,749999
164517,689999
164518,949999
164519,649999
164520,750000
164521,549999
164522,1079999
164523,799999
164524,650000
164525,700000
164526,1089999
164527,683999
164528,670000
164529,469999
164530,569999
164531,864999
164532,914999
164533,410000
164534,664999
164535,580000
164536,580000
164537,499999
164538,634999
164539,659999
164540,900000
164541,1355000
164542,799999
164543,330000
164544,449999
164545,1000000
164546,799999
164547,739999
164548,1059999
164549,470000
164550,848000
164551,549000
164552,484999
164553,1299999
164554,679999
164556,968999
164557,629999
164558,1100000
164559,449999
164560,1199000
164561,359999
164562,1100000
164563,599000
164564,499999
164565,799999
164566,405000
164567,630000
164568,610000
164569,429000
164570,899999
164571,819999
164572,899999
164573,555000
164574,569999
164575,557000
164576,879999
164577,789999
164578,544999
164579,430000
169980,2680000
169981,1099999
169982,2249000
169984,998999
169985,1419999
169986,1575000
169987,1154999
169988,1209999
169989,1209999
169990,894999
169991,1498999
169992,2500000
169993,1144999
169994,989999
169995,5450000
169996,1719999
169997,994999
169998,1980000
169999,2487000
170000,1164999
170001,1899000
170002,4500000
170003,1299999
170004,919999
170005,1694999
170006,1098999
170007,1298999
170008,1318999
170009,5300000
170010,748999
170011,980000
170012,2154000
170013,2430000
170014,749999
170015,1850000
170016,1114999
170017,1800000
170018,2290000
170019,1650000
170020,1250000
170021,2349000
170022,1549000
170023,1690000
170024,2040000
170025,689999
170026,1169999
170027,5500000
170028,1430000
170029,1600000
170030,3750000
170031,777776
170032,598999
170033,1229999
170034,2690000
170035,3150000
170036,2290000
170037,829999
170038,1545999
170039,994999
170040,1254999
170041,2890000
170042,1519999
170043,998599
170044,3800000
170045,829999
170046,749999
170047,2590000
170048,4350000
170049,849999
170050,2300000
170051,1950000
170052,1155000
170053,5910000
170054,819899
170055,4386200
170056,999999
170057,1399418
170058,1310000
170059,2449000
170060,2300000
170061,2550000
170062,4000000
170063,1299999
170064,875851
170065,853726
170066,849853
170067,2315999
170068,2150999
170069,2920920
170070,4850000
170071,5700000
170072,1234999
170073,1298999
170074,1098999
170075,1454999
170079,1150000
170081,874899
170092,849999
170111,664999
170220,779999
170330,609999
170369,1720000
170446,1500000
170447,778999
170448,2445000
170449,1250000
170450,3550000
170451,2825000
170452,2100000
170453,2945000
170454,869999
170455,5100000
170456,1099999
170457,2700000
170458,799999
170459,3000000
170460,1559000
170461,1049999
170463,1149999
170464,1749999
170465,3260000
170466,929999
170467,2200000
170468,1340000
170469,4950000
170470,775124
170471,1669999
170472,1047636
170473,989999
170474,2490000
170475,1249999
170476,2370000
170477,2300000
170478,2670000
170479,2500000
170480,1499999
170481,1288999
170482,799999
170483,2350000
170484,1200000
170486,999999
170689,1118999
170896,2999000
170897,3867500
170898,1859450
170899,2988450
170900,2152000
170901,7190000
170902,1257999
170903,2450000
170904,1750000
170905,3690000
170906,1476999
170907,5350000
170908,1558599
208719,399999
208720,176000
208721,448000
208722,255000
208723,649999
208724,230000
208725,150000
208726,270000
208727,595000
208728,200000
208729,215000
208730,280000
208731,329999
208732,419999
208733,220000
208734,175000
208735,544999
208736,200000
208737,424999
208738,280000
208739,150000
208740,250000
208741,195000
208742,219000
208743,230000
208744,450000
208745,350000
208746,310000
208747,365000
208748,280000
208749,549999
208750,160000
208751,164999
208752,169000
208753,150000
208754,370000
208755,255000
208756,315000
208757,300000
208758,250000
208759,649000
208760,190000
208761,140000
208762,170000
208763,199999
208764,249999
208765,300000
208766,120000
208767,650000
208768,150000
208769,399899
208770,170000
208771,180000
208772,205000
208773,335000
208774,290000
208775,454999
208776,260000
208777,750000
208778,150000
208779,295000
208780,94999
208781,165000
208782,230000
208783,175000
208784,340000
208785,259999
208786,649999
208787,330000
208788,340000
208789,1048999
208790,1499999
208791,39900
208792,175000
208793,135000
208794,275000
208795,259000
208796,180000
208797,130000
208798,210000
208799,155000
208800,135000
208801,180000
208802,200000
208803,195000
208804,250000
208805,100000
208806,220000
208807,249000
208808,80000
208809,425000
208810,330000
208811,84999
208812,170000
208813,240000
208814,115000
208815,205000
208816,224999
208817,285000
208818,150000
208819,279000
208820,260000
208821,219999
208822,460000
208823,320000
208824,175000
208825,244999
208826,200000
208827,499999
208828,333000
208829,150000
208830,124999
208831,489999
208832,470000
208833,147999
208834,200000
208835,100000
208836,669999
208837,160000
208838,200000
208839,230000
208840,200000
208841,110000
208842,185000
208843,210000
208844,255000
208845,290000
208846,248999
208847,225000
208848,259000
208849,195000
208850,524999
208853,225000
208854,249999
208855,699999
208856,240000
208857,225000
208858,107000
208859,679999
208860,290000
208861,318999
208862,379999
208863,449999
208864,120000
208865,285000
208866,194999
208867,230000
208868,169000
208869,369999
208870,240000
208871,225000
208872,370000
208873,227999
208874,150000
208875,219999
208876,190000
208877,198000
208878,235000
208879,190000
208880,152999
208881,165000
208882,279999
208883,274000
208884,249999
208885,359999
208886,1749999
208887,276899
208888,319999
208889,749999
208890,290000
208891,259999
208892,539999
208893,210000
208894,349999
208895,171000
208896,350000
208897,319999
208898,300000
208899,195000
208900,1149999
208901,200000
208902,699999
208903,240000
208904,175000
208905,290000
208906,230000
208907,315000
208908,145000
208909,220000
208910,175000
208911,364999
208912,270000
208913,949999
208914,120000
208915,350000
208916,299000
208917,350000
208918,189000
208919,200000
208920,211000
208921,385000
208922,140000
208923,180000
208924,259999
208925,599999
208926,165000
208927,264999
208929,340000
208930,50000
208931,150000
208932,290000
208933,799999
208934,255000
208935,200000
208936,429999
208938,559999
208939,135000
208942,200000
208945,2500000
208947,629999
208949,200000
208950,350000
208951,290000
208952,185000
208953,135000
208954,210000
208955,624999
208956,255000
208957,210000
208958,317000
208959,204999
208960,227000
208962,534999
208963,365000
208964,210000
208965,75000
208966,254999
208967,180000
208969,195000
208970,170000
208971,400000
208972,315000
208973,329999
208974,190000
208975,332999
208976,235000
208977,279000
208978,200000
208979,230000
208980,315000
208981,594999
208982,230000
208983,549999
208984,110000
208985,380000
208986,344999
208987,239999
208988,275000
208989,210000
208990,449999
208991,399999
208992,170000
208995,799999
208996,165000
208997,469999
208998,130000
208999,69900
209000,450000
209001,219999
209002,520000
209003,220000
209004,200000
209005,299000
209006,799999
209007,199999
209008,150000
209009,300000
209010,255000
209011,200000
209012,140000
209013,165000
209014,140000
209015,300000
209016,190000
209017,360000
209018,245000
209020,198000
209021,150000
209022,310000
209023,98000
209024,255000
209025,320000
209026,123000
209027,260000
209028,869999
209029,330000
209031,249000
209033,220000
209034,149999
209035,269000
209036,329900
209037,85000
209038,270000
209039,210000
209040,200000
209041,2900000
209042,130000
209043,200000
209044,160000
209045,649999
209046,589999
209047,215000
209048,119999
209049,350000
209050,269999
209051,3450000
209052,519999
209053,160000
209054,224999
209055,210000
209056,1099999
209057,200000
209058,180000
209059,139999
209060,229999
209061,230000
209062,1389999
209063,369999
209064,999998
209065,300000
209066,280000
209067,649999
209068,241999
209069,144999
209070,199999
209071,330000
209072,249999
209073,410000
209074,480000
209075,429999
209076,367999
209077,299899
209078,529999
209079,549000
209080,369999
209081,409999
209084,400000
209089,520000
209093,725000
209094,499999
209095,470000
209096,592999
209143,789999
209218,264999
209395,519999
209400,330000
209401,354999
209406,619999
209416,379999
209417,299999
209418,329999
209421,249999
209427,380000
209428,374999
209429,315000
209430,419000
209431,169999
209432,349999
209433,329999
209434,360000
209435,269999
209437,520000
209438,820000
209439,800000
209440,409999
209441,499999
209444,699999
209445,399999
209446,285000
209447,426999
209448,448999
209449,328999
209450,340000
209451,304999
209452,394999
209453,525000
209454,269999
209455,435000
209456,360000
209457,388999
209458,507999
209459,435000
209460,438000
209461,390000
209462,360000
209463,357000
209464,378999
209465,574999
209467,800000
209468,550000
209469,600000
209470,354999
209471,319999
209472,224999
209473,270000
209474,399000
209475,539999
209476,410000
209477,324999
209478,299000
209479,449999
209480,436999
209481,315000
209482,450000
209483,460000
209484,299999
209485,370000
209486,460000
209487,595000
209488,350000
209490,389000
209491,239999
209492,350000
209493,414999
209494,320000
209495,435000
209496,409999
209497,178999
209498,484000
209499,189999
209500,415000
209501,299000
209502,419000
209503,171999
209504,564999
209505,414999
209506,569999
209507,443999
209508,428000
209509,750000
209510,420000
209511,240000
209512,310000
209513,899998
209514,649999
209515,419999
209516,245000
209517,439000
209518,449999
209519,300000
209520,334999
209521,295000
209522,290000
209523,385000
209524,389000
209525,419999
209526,629999
209527,784999
209528,399999
209529,375000
209530,248999
209531,334999
209532,221999
209534,449999
209535,235000
209536,240000
209537,348999
209538,525000
209539,949999
209540,390000
209541,349999
209542,285000
209543,299999
209544,432999
209545,279999
209546,380000
209547,454999
209549,378999
209551,459999
