Id,Url,Year,EngineVolume,Power,Mileage,Price
100285,https://chelyabinsk.drom.ru/mitsubishi/lancer/48307369.html,2007,2.0,150,213000,490000
100288,https://pervouralsk.drom.ru/mitsubishi/lancer/48045262.html,2007,2.0,150,115203,685000
100291,https://barnaul.drom.ru/mitsubishi/outlander/48719943.html,2007,3.0,220,180000,997000
100292,https://smolenskoe.drom.ru/mitsubishi/outlander/48913434.html,2006,2.4,160,267000,590000
100293,https://novosibirsk.drom.ru/mitsubishi/lancer/49055962.html,2008,1.8,143,295941,420000
100294,https://chita.drom.ru/mitsubishi/lancer/48998416.html,2007,1.5,109,267,440000
100295,https://nizhnevartovsk.drom.ru/mitsubishi/lancer/46252220.html,2007,1.5,109,214440,610000
100297,https://krasnoyarsk.drom.ru/mitsubishi/outlander/48988945.html,2008,3.0,220,220000,970000
100298,https://chita.drom.ru/mitsubishi/toppo/48471435.html,2008,0.7,50,154000,310000
100300,https://vladimir.drom.ru/mitsubishi/lancer/48845296.html,2005,1.6,98,250000,289000
100302,https://stavropol.drom.ru/mitsubishi/lancer/44957567.html,2007,1.3,82,173000,350000
100306,https://omsk.drom.ru/mitsubishi/outlander/49054822.html,2007,3.0,220,313000,950000
100308,https://biysk.drom.ru/mitsubishi/pajero/48386647.html,2005,3.5,202,210000,950000
100314,https://zheleznogorsk-krasnoyarsk.drom.ru/mitsubishi/pajero/49057783.html,2008,3.0,180,230000,1400000
100317,https://mezhdurechensk.drom.ru/mitsubishi/pajero/49057480.html,2007,3.2,165,222000,1750000
100318,https://perm.drom.ru/mitsubishi/lancer/49057456.html,2007,2.0,150,255000,490000
100319,https://chelyabinsk.drom.ru/mitsubishi/outlander/46753511.html,2008,2.4,170,146000,799000
100320,https://penza.drom.ru/mitsubishi/lancer/49057392.html,2009,1.5,109,134000,595000
100322,https://yevpatoriya.drom.ru/mitsubishi/lancer/49056987.html,2007,2.0,150,250,850000
100324,https://simferopol.drom.ru/mitsubishi/lancer/49056881.html,2007,2.0,150,230000,550000
100330,https://tomsk.drom.ru/mitsubishi/outlander/48258009.html,2007,3.0,220,212000,1020000
100334,https://cheboksary.drom.ru/mitsubishi/lancer/48717838.html,2006,1.6,98,273000,339000
100337,https://moscow.drom.ru/mitsubishi/lancer/48715071.html,2007,2.0,150,260000,600000
100339,https://yaroslavl.drom.ru/mitsubishi/lancer/48714235.html,2008,1.8,143,217073,525000
100340,https://moskalenki.drom.ru/mitsubishi/pajero/48713929.html,2007,3.8,248,248000,1200000
100341,https://tomsk.drom.ru/mitsubishi/outlander/48713799.html,2008,3.0,220,290000,970000
100344,https://astrahan.drom.ru/mitsubishi/outlander/48711882.html,2007,2.4,170,190000,789000
100345,https://novouralsk.drom.ru/mitsubishi/lancer/48708625.html,2005,1.6,98,468000,230000
100346,https://abakan.drom.ru/mitsubishi/lancer/48708061.html,2007,1.8,143,108000,600000
100348,https://moscow.drom.ru/mitsubishi/outlander/48706482.html,2006,2.4,160,124300,640000
100351,https://romanovo.drom.ru/mitsubishi/pajero_sport/47694823.html,2006,2.5,100,242,690000
100353,https://ekaterinburg.drom.ru/mitsubishi/outlander/47630980.html,2008,2.4,170,282000,750000
100354,https://pyatigorsk.drom.ru/mitsubishi/outlander/47368790.html,2007,3.0,220,223000,820000
100357,https://ekaterinburg.drom.ru/mitsubishi/lancer/47065998.html,2008,1.8,143,170,650000
100359,https://chita.drom.ru/mitsubishi/pajero/46422918.html,2006,3.8,250,157000,1320000
100360,https://chita.drom.ru/mitsubishi/outlander/46202998.html,2008,2.4,170,170000,1100000
100361,https://novosibirsk.drom.ru/mitsubishi/lancer/45927860.html,2008,2.0,150,242000,612000
100363,https://vladivostok.drom.ru/mitsubishi/i-miev/47274714.html,2009,0.0,64,56000,325000
100364,https://ulyanovsk.drom.ru/mitsubishi/lancer/49059092.html,2007,1.5,109,60000,390000
100366,https://astrahan.drom.ru/mitsubishi/lancer/49058928.html,2008,1.8,143,270000,630000
100367,https://moscow.drom.ru/mitsubishi/lancer/49058658.html,2006,1.6,98,231000,355000
100368,https://chelyabinsk.drom.ru/mitsubishi/lancer/48477424.html,2006,1.6,98,220000,287000
100369,https://omsk.drom.ru/mitsubishi/lancer/48506545.html,2005,1.6,98,250000,287000
100372,https://ekaterinburg.drom.ru/mitsubishi/l200/48038397.html,2008,2.5,136,215000,970000
100376,https://novouralsk.drom.ru/mitsubishi/lancer/48037736.html,2005,1.6,98,238500,340000
100380,https://tyumen.drom.ru/mitsubishi/pajero_sport/48032672.html,2007,2.5,100,223000,650000
100383,https://omsk.drom.ru/mitsubishi/outlander/48030150.html,2008,2.4,170,153293,960000
100385,https://novosibirsk.drom.ru/mitsubishi/pajero_mini/47980897.html,2006,0.7,52,169000,459000
100386,https://barnaul.drom.ru/mitsubishi/lancer/47929800.html,2007,1.6,98,270000,370000
100392,https://kemerovo.drom.ru/mitsubishi/outlander/48369841.html,2008,2.4,170,197000,890000
100393,https://spb.drom.ru/mitsubishi/lancer/48369540.html,2006,1.6,98,175047,285000
100394,https://naro-fominsk.drom.ru/mitsubishi/lancer/48368454.html,2006,1.6,98,320000,350000
100401,https://kirov.drom.ru/mitsubishi/lancer/48024525.html,2007,1.5,109,210000,400000
100404,https://irkutsk.drom.ru/mitsubishi/outlander/48022586.html,2008,2.4,170,200000,950000
100405,https://moscow.drom.ru/mitsubishi/lancer/48021425.html,2006,1.6,98,148000,350000
100406,https://novosibirsk.drom.ru/mitsubishi/pajero_pinin/48020587.html,2005,2.0,129,133861,480000
100407,https://krasnoyarsk.drom.ru/mitsubishi/lancer/48019246.html,2007,1.5,109,280000,500000
100408,https://salsk.drom.ru/mitsubishi/lancer/48018032.html,2006,1.6,98,53757,200000
100409,https://tyumen.drom.ru/mitsubishi/lancer/48018095.html,2008,1.5,109,123000,550000
100412,https://altayskoe.drom.ru/mitsubishi/outlander/44401462.html,2005,2.4,160,191000,570000
100415,https://bakhchysaray.drom.ru/mitsubishi/lancer/49050079.html,2006,1.6,98,262000,280000
100416,https://nizhniy-novgorod.drom.ru/mitsubishi/lancer/49049872.html,2005,1.6,98,290000,275000
100417,https://novosibirsk.drom.ru/mitsubishi/outlander/48423799.html,2008,2.4,170,180000,960000
100418,https://tomsk.drom.ru/mitsubishi/outlander/48773517.html,2007,3.0,220,240000,990000
100420,https://cherepovets.drom.ru/mitsubishi/colt/49049462.html,2006,1.3,95,237000,199999
100424,https://tomsk.drom.ru/mitsubishi/pajero/49048961.html,2008,3.8,248,168000,650000
100427,https://gurzuf.drom.ru/mitsubishi/l200/49048708.html,2007,2.5,136,306000,800000
100428,https://krasnodar.drom.ru/mitsubishi/lancer/49048199.html,2007,1.6,98,105000,470000
100432,https://volodarsk.drom.ru/mitsubishi/lancer/47687365.html,2007,2.0,150,245000,520000
100436,https://ulan-ude.drom.ru/mitsubishi/outlander/47679682.html,2007,3.0,220,179000,840000
100437,https://krasnoyarsk.drom.ru/mitsubishi/lancer/47652207.html,2008,2.0,150,362000,450000
100440,https://verh-chebula.drom.ru/mitsubishi/lancer/47346616.html,2005,1.6,98,254600,240000
100445,https://vladivostok.drom.ru/mitsubishi/ek-wagon/46860334.html,2007,0.7,50,244000,158000
100446,https://habarovsk.drom.ru/mitsubishi/pajero/46827218.html,2009,3.0,178,223000,1440000
100452,https://kansk.drom.ru/mitsubishi/colt_plus/48626144.html,2008,1.5,105,170000,455000
100455,https://kargasok.drom.ru/mitsubishi/outlander/47819750.html,2007,3.0,230,252000,800000
100456,https://barnaul.drom.ru/mitsubishi/outlander/49051760.html,2007,2.4,170,223000,899000
100458,https://iskitim.drom.ru/mitsubishi/grandis/46887146.html,2008,2.4,165,160000,960000
100459,https://kemerovo.drom.ru/mitsubishi/lancer/48039502.html,2007,1.6,98,193000,418000
100473,https://nizhneudinsk.drom.ru/mitsubishi/lancer/49054187.html,2005,1.5,90,114250,290000
100474,https://simferopol.drom.ru/mitsubishi/colt/49053237.html,2006,1.3,95,170000,320000
100476,https://novosibirsk.drom.ru/mitsubishi/pajero_sport/49053533.html,2005,3.0,170,237000,800000
100477,https://surgut.drom.ru/mitsubishi/lancer/48894916.html,2005,1.6,98,235000,340000
100478,https://novosibirsk.drom.ru/mitsubishi/colt_plus/44866390.html,2009,1.5,105,158000,549000
100480,https://spb.drom.ru/mitsubishi/lancer/49052991.html,2005,0.0,0,273000,180000
100481,https://togliatti.drom.ru/mitsubishi/lancer/48367101.html,2005,1.3,82,0,257000
100482,https://simferopol.drom.ru/mitsubishi/colt/48367107.html,2007,1.3,95,239000,399000
100488,https://krasnoyarsk.drom.ru/mitsubishi/lancer/49052267.html,2007,1.5,109,200000,450000
100489,https://novosibirsk.drom.ru/mitsubishi/pajero_sport/48911911.html,2008,3.0,170,231000,1200000
100490,https://omsk.drom.ru/mitsubishi/pajero/47460588.html,2007,3.8,250,225000,1150000
100492,https://novosibirsk.drom.ru/mitsubishi/outlander/49155873.html,2013,2.0,146,187000,1200000
100493,https://kazan.drom.ru/mitsubishi/lancer/49155895.html,2011,1.8,140,114778,479000
100496,https://blagoveshchensk.drom.ru/mitsubishi/lancer/49155763.html,2011,1.5,109,95530,450000
100497,https://solontsy.drom.ru/mitsubishi/outlander/48332453.html,2011,2.0,147,138000,1130000
100498,https://novokuznetsk.drom.ru/mitsubishi/outlander/46011210.html,2013,2.0,146,213562,1260000
100499,https://ufa.drom.ru/mitsubishi/pajero_sport/49155606.html,2011,2.5,178,227000,1032000
100500,https://kemerovo.drom.ru/mitsubishi/pajero_sport/48634704.html,2010,3.0,220,250000,1219000
100502,https://tyumen.drom.ru/mitsubishi/lancer/49155355.html,2012,1.6,117,160,580000
100503,https://barnaul.drom.ru/mitsubishi/pajero_sport/49155316.html,2010,2.5,178,323105,1399000
100504,https://kemerovo.drom.ru/mitsubishi/asx/48761670.html,2012,1.8,140,172113,872999
100505,https://chita.drom.ru/mitsubishi/asx/48309435.html,2010,1.8,140,156000,904000
100506,https://petrozavodsk.drom.ru/mitsubishi/asx/49155138.html,2011,1.6,117,150000,749000
100507,https://irkutsk.drom.ru/mitsubishi/l200/49063828.html,2012,2.5,136,178000,1200000
100508,https://vladivostok.drom.ru/mitsubishi/delica_d_5/48879579.html,2012,2.0,150,42400,1110000
100509,https://usoliye-sibirskoe.drom.ru/mitsubishi/outlander/48880079.html,2012,2.0,147,300000,950000
100510,https://novosibirsk.drom.ru/mitsubishi/pajero_sport/46503832.html,2010,3.0,220,185000,1380000
100511,https://volgograd.drom.ru/mitsubishi/outlander/49159010.html,2014,2.4,167,171200,1299000
100512,https://tyumen.drom.ru/mitsubishi/asx/49120028.html,2010,2.0,150,132629,1179000
100513,https://bratsk.drom.ru/mitsubishi/delica_d_5/49158880.html,2013,2.4,170,73000,1700000
100514,https://ufa.drom.ru/mitsubishi/outlander/49158834.html,2012,2.0,146,179100,1200000
100515,https://simferopol.drom.ru/mitsubishi/outlander/47668147.html,2010,2.0,147,130000,987000
100516,https://habarovsk.drom.ru/mitsubishi/rvr/49158633.html,2010,1.8,139,85000,1040000
100518,https://krasnoyarsk.drom.ru/mitsubishi/pajero/48956317.html,2011,3.2,200,200000,1750000
100520,https://omsk.drom.ru/mitsubishi/lancer/47782922.html,2012,1.6,117,108000,685000
100522,https://biysk.drom.ru/mitsubishi/outlander/49051868.html,2012,2.4,167,150000,1400000
100523,https://kurgan.drom.ru/mitsubishi/lancer/49070423.html,2013,1.6,117,207000,740000
100524,https://krasnoyarsk.drom.ru/mitsubishi/outlander/48745758.html,2012,2.4,167,163000,1337000
100525,https://krasnoyarsk.drom.ru/mitsubishi/outlander/49105855.html,2014,2.0,146,133000,1557000
100526,https://irkutsk.drom.ru/mitsubishi/lancer/49157789.html,2011,1.8,143,163000,530000
100527,https://novosibirsk.drom.ru/mitsubishi/outlander/49158019.html,2011,2.4,170,283063,990000
100528,https://novosibirsk.drom.ru/mitsubishi/pajero_sport/49158013.html,2011,2.5,178,184000,1390000
100530,https://omsk.drom.ru/mitsubishi/asx/48687992.html,2010,1.8,140,178001,889990
100532,https://ulan-ude.drom.ru/mitsubishi/outlander/48498532.html,2014,2.0,118,145000,1350000
100534,https://krasnoyarsk.drom.ru/mitsubishi/outlander/48167413.html,2012,2.0,147,152000,1087000
100536,https://tomsk.drom.ru/mitsubishi/pajero/46607693.html,2010,3.0,178,370000,1200000
100537,https://novosibirsk.drom.ru/mitsubishi/lancer/48774320.html,2010,1.5,109,270776,720000
100538,https://novosibirsk.drom.ru/mitsubishi/pajero_sport/47133543.html,2013,2.5,178,158739,1250000
100541,https://petropavlovsk-kamchatskiy.drom.ru/mitsubishi/asx/49142197.html,2011,2.0,150,232000,800000
100543,https://nizhniy-novgorod.drom.ru/mitsubishi/asx/48133309.html,2014,1.8,140,87000,1278000
100545,https://kosiha.drom.ru/mitsubishi/lancer/48891344.html,2011,1.5,109,214615,625000
100547,https://irkutsk.drom.ru/mitsubishi/outlander/49153217.html,2014,2.0,146,143968,1450000
100549,https://vladivostok.drom.ru/mitsubishi/outlander/48919083.html,2012,2.4,170,128500,1150000
100553,https://moscow.drom.ru/mitsubishi/lancer/45440246.html,2011,1.5,109,130000,649900
100556,https://nizhniy-novgorod.drom.ru/mitsubishi/pajero_sport/49162730.html,2013,2.5,0,198527,1570000
100557,https://novosibirsk.drom.ru/mitsubishi/delica_d_5/48406856.html,2013,2.0,150,147075,1345000
100559,https://serpuhov.drom.ru/mitsubishi/pajero_sport/49162387.html,2010,2.5,178,170000,1320000
100564,https://salavat.drom.ru/mitsubishi/outlander/49161884.html,2011,2.0,147,238000,880000
100565,https://kazan.drom.ru/mitsubishi/asx/49161857.html,2012,1.8,140,229002,839000
100566,https://tyumen.drom.ru/mitsubishi/asx/49161775.html,2012,1.8,140,140123,1029000
100567,https://tyumen.drom.ru/mitsubishi/outlander/49045099.html,2013,2.0,146,166001,1278900
100568,https://ekaterinburg.drom.ru/mitsubishi/lancer/48980119.html,2011,1.5,109,117000,699000
100569,https://kurgan.drom.ru/mitsubishi/outlander/48367747.html,2012,2.0,147,147000,1120000
100570,https://omsk.drom.ru/mitsubishi/outlander/49161367.html,2014,3.0,230,82000,1875000
100571,https://moscow.drom.ru/mitsubishi/outlander/49163541.html,2010,2.0,147,334000,827000
100572,https://petropavlovsk-kamchatskiy.drom.ru/mitsubishi/pajero/47828003.html,2012,3.8,250,172000,1550000
100573,https://ekaterinburg.drom.ru/mitsubishi/asx/48492721.html,2014,1.6,117,99857,1132000
100575,https://spb.drom.ru/mitsubishi/lancer/48837324.html,2011,1.5,109,167521,650000
100576,https://vladimir.drom.ru/mitsubishi/outlander/48837307.html,2012,2.4,167,187000,1400000
100577,https://samara.drom.ru/mitsubishi/outlander/48837204.html,2010,2.0,147,208065,829000
100578,https://spb.drom.ru/mitsubishi/pajero_sport/48835609.html,2014,2.5,178,158167,1379789
100579,https://krasnoyarsk.drom.ru/mitsubishi/lancer/48835511.html,2010,1.5,109,160000,790000
100580,https://krasnodar.drom.ru/mitsubishi/mirage/48835463.html,2013,1.0,69,64000,550000
100581,https://kazan.drom.ru/mitsubishi/lancer/48835388.html,2011,1.6,117,230000,650000
100582,https://ulan-ude.drom.ru/mitsubishi/delica_d_5/48834789.html,2011,2.0,150,139000,1000070
100583,https://ulan-ude.drom.ru/mitsubishi/outlander/48834324.html,2012,2.4,170,228000,1100000
100584,https://komsomolsk.drom.ru/mitsubishi/asx/48833717.html,2012,1.6,117,120000,950000
100585,https://abakan.drom.ru/mitsubishi/lancer/48833523.html,2011,1.6,117,80000,630000
100586,https://spb.drom.ru/mitsubishi/asx/48832896.html,2010,2.0,150,172000,799000
100587,https://kemerovo.drom.ru/mitsubishi/pajero/48831523.html,2011,3.0,178,184000,1610000
100588,https://bronnitsy.drom.ru/mitsubishi/outlander/48831210.html,2011,2.0,147,144000,900000
100589,https://chita.drom.ru/mitsubishi/outlander/48830490.html,2012,2.4,167,160000,1650000
100590,https://blagoveshchensk.drom.ru/mitsubishi/pajero_mini/48829422.html,2010,0.7,64,100000,550000
100591,https://omsk.drom.ru/mitsubishi/asx/48828977.html,2012,1.8,140,222000,899000
100592,https://krasnoyarsk.drom.ru/mitsubishi/l200/48828853.html,2014,2.5,136,111000,1425000
100593,https://anapa.drom.ru/mitsubishi/l200/48827334.html,2013,2.5,136,145000,900000
100594,https://moscow.drom.ru/mitsubishi/pajero_sport/48827350.html,2014,2.5,178,184500,1579000
100595,https://petropavlovsk-kamchatskiy.drom.ru/mitsubishi/outlander/48493612.html,2012,2.0,147,126370,1150000
100596,https://kemerovo.drom.ru/mitsubishi/outlander/48492134.html,2013,2.4,167,173000,1470000
100597,https://spb.drom.ru/mitsubishi/asx/48491779.html,2012,1.6,117,176726,750000
100598,https://moscow.drom.ru/mitsubishi/pajero/48491612.html,2011,3.0,177,161950,1710000
100599,https://yoshkar-ola.drom.ru/mitsubishi/lancer/48489814.html,2011,1.5,109,162953,698000
100600,https://kumertau.drom.ru/mitsubishi/outlander/48488596.html,2011,2.0,147,200000,900000
100601,https://sovetskoe-barnaul.drom.ru/mitsubishi/asx/48483485.html,2014,1.6,117,195000,1000000
100602,https://novosibirsk.drom.ru/mitsubishi/minicab_miev/48483503.html,2011,0.0,41,220000,470000
100603,https://lensk.drom.ru/mitsubishi/mirage/48482860.html,2014,1.0,69,110000,590000
100604,https://tyumen.drom.ru/mitsubishi/lancer/48163681.html,2011,1.5,109,204000,665000
100605,https://barnaul.drom.ru/mitsubishi/outlander/48145328.html,2012,2.4,170,206000,1275000
100606,https://spb.drom.ru/mitsubishi/l200/48143979.html,2011,2.5,136,213500,1500000
100607,https://irkutsk.drom.ru/mitsubishi/pajero_sport/48142172.html,2012,3.0,222,188000,1550000
100608,https://moscow.drom.ru/mitsubishi/outlander/48141615.html,2013,2.0,118,140000,1500000
100609,https://novosibirsk.drom.ru/mitsubishi/lancer/48140959.html,2011,1.8,143,143000,770000
100610,https://tyumen.drom.ru/mitsubishi/asx/48140303.html,2012,1.6,117,172000,899000
100611,https://krasnoyarsk.drom.ru/mitsubishi/colt_plus/48823693.html,2011,1.5,105,62000,760000
100612,https://blagoveshchensk.drom.ru/mitsubishi/ek-wagon/49154270.html,2014,0.7,49,178000,410000
100613,https://novosibirsk.drom.ru/mitsubishi/outlander/49001408.html,2010,2.4,170,148382,1170000
100614,https://novosibirsk.drom.ru/mitsubishi/outlander/48688170.html,2012,2.4,170,185000,1140000
100615,https://vladivostok.drom.ru/mitsubishi/pajero_sport/49154151.html,2011,3.0,220,166000,1350000
100616,https://blagoveshchensk.drom.ru/mitsubishi/delica_d_2/49154083.html,2011,1.2,91,108000,680000
100617,https://ekaterinburg.drom.ru/mitsubishi/l200/49154094.html,2013,2.5,136,298000,820000
100618,https://ekaterinburg.drom.ru/mitsubishi/l200/48610561.html,2010,2.5,136,193000,899000
100619,https://habarovsk.drom.ru/mitsubishi/toppo/46330911.html,2010,0.7,50,109509,289000
100620,https://tyumen.drom.ru/mitsubishi/l200/48895748.html,2012,2.5,136,204000,1350000
100621,https://blagoveshchensk.drom.ru/mitsubishi/pajero_sport/49153705.html,2010,2.5,178,109000,1460000
100622,https://kirov.drom.ru/mitsubishi/pajero/47464456.html,2012,3.0,178,159000,1890000
100623,https://krasnoyarsk.drom.ru/mitsubishi/asx/45058452.html,2013,1.8,140,167000,1079000
100624,https://tomsk.drom.ru/mitsubishi/outlander/49057479.html,2011,2.4,170,147000,1249000
100625,https://omsk.drom.ru/mitsubishi/asx/49114249.html,2010,1.8,140,255001,849990
100626,https://habarovsk.drom.ru/mitsubishi/pajero_sport/49153574.html,2013,2.5,178,68000,2100000
100627,https://achinsk.drom.ru/mitsubishi/pajero_sport/49079581.html,2011,3.0,220,122000,1700000
100628,https://barnaul.drom.ru/mitsubishi/pajero_sport/49153330.html,2011,2.5,178,148700,1475000
100629,https://krasnoyarsk.drom.ru/mitsubishi/pajero_sport/45734903.html,2012,2.5,178,207000,1358000
100630,https://krasnoyarsk.drom.ru/mitsubishi/outlander/47879684.html,2013,2.4,167,142000,1345000
100631,https://yaroslavl.drom.ru/mitsubishi/outlander/48824763.html,2011,2.4,170,200700,1035000
100632,https://irkutsk.drom.ru/mitsubishi/asx/48286812.html,2013,1.8,140,139000,1148000
